RGB,Closest CSS3 Name,Hex
"(227, 195, 242)",thistle,#e3c3f2
"(57, 74, 59)",darkslategray,#394a3b
"(195, 123, 197)",orchid,#c37bc5
"(16, 24, 23)",black,#101817
"(167, 144, 41)",darkgoldenrod,#a79029
